ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
103,"Is the Pres. racists? At a political rally we have the President of the USA inciting the people to chant,Send her back, about an American because she has different views. Every American should have grave concern that our Pres is condoning this behavior &amp; hatred",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1109056304,0.2200539003,0.2037036422,0.0797805571,0.2206530848,0.1649031852
104,BC of whats going down&amp;ppl chantingSend her back atTrumps rally bet10-1 they try2use all this againstTRUMP claiming hes supporting&amp;encouraging racism at rallys&amp;try stop them. I know in our normal way of thinking sounds absolutely ridiculous but THEY HAVE BECOME RIDICULOUS,0,N+,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.0461267556,0.1241801669,0.1473149087,0.2968268597,0.2431147527,0.1424365565
105,Trump crowd Send her back! RACISM! WHITE SUPREMACY! WE'VE BECOME NAZI GERMANY! Isrl We're killing Irnians! [ . . . crickets . . . ],0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0532544846,0.1118895629,0.1074371074,0.0219900978,0.5989749441,0.1064538032
106,Assuming he's telling the truth (and she seemed to believe he said it in her tearful post),0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1104950752,0.2086089743,0.1458305424,0.2863615113,0.1360864978,0.1126173991
107,"Trump enjoyed crowd saying, Send her back! - Ocasio-Cortez",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1953059025,0.1807197602,0.1038495559,0.0438612214,0.2149271924,0.2613363677
108,"In reversal, Trump disavows criticism of chanting crowd is back to square one as Republican Party disappears in favor of #PartyofTrump send her back shouts resounded for 13 seconds as Trump made no attempt to interrupt them!",0,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0741010651,0.1592758872,0.1529333594,0.1071962637,0.384590247,0.1219031777
109,"Amazing how Donald Trump pretends he hates Immigrants, so he can obtain votes from right wing ext",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1495309767,0.2124072745,0.1665281361,0.1133103257,0.1744824306,0.1837408565
110,I sympathize with the asylum seekers. my advice to them is to apply for asylum while staying in their own countries. That is,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.181726298,0.2567287974,0.1875055076,0.0533308783,0.1328035337,0.1879049851
111,Your Daughter-in-Law fits right in with the family doesn't she? I understand she was,0,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1864544924,0.1691747305,0.2281519388,0.0726918479,0.1817315884,0.161795402
112,Wow. Please watch this! Send Her Back &amp; Trumps Divisive 2020 Strategy - Between the Scenes. via,0,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2295956571,0.2166227901,0.1767446759,0.0317495752,0.1678025115,0.1774847902
113,Republicans press Pence for answers on 'send her back' chant,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1223897368,0.1992968872,0.1471687457,0.100369261,0.1697891631,0.2609862062
114,No one wants to send her back? Well thats false-news.,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1049255301,0.1174757977,0.2384324162,0.1119002366,0.3650149459,0.0622510734
115,"Orange clown's job as US capitalism enriches 1%, deflect mass anger onto immigrants, people of color, women to split them from rest of working class. Divide and conquer - racist chanting - preserves capitalism. What Hitler, Mussolini did back then.",0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.075816499,0.1010815006,0.1153340007,0.0628600609,0.5369905233,0.1079174155
116,What #Americans Do Now Will Define Us Forever. #YourVoteMatters via,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2937740002,0.0769201462,0.131388342,0.0365927373,0.1374418841,0.3238828901
117,Trump There isnt a racist bone in my body. Also Trump Birtherism Also Trump sued by DOJ for racial discrimination,0,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.1170220679,0.1395583684,0.1797783547,0.0665565045,0.3925771283,0.1045075763
118,what they believe is any criticisms of the squad is somehow racist. Send her back could be racist but it depends on the content if the desire to send her back is simply based on here skin color that is racist but clearly its based on her ideas and words.,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1234573366,0.1411277636,0.132981976,0.227295126,0.1815893821,0.1935484157
119,Trump wants to start a race war Ex-advisor alleges his campaign planned Send her Back chants Raw Story -,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0903610937,0.2167029298,0.1439960626,0.1001413637,0.2426275657,0.2061709844
120,"What this incident showed, again, is that Trump thinks his supporters want to hear racist invective, and he is more than prepared to give it to them, writes",0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0345511993,0.179020424,0.2233828405,0.2038654054,0.3089614533,0.0502186775
121,Lara Trump spoke before the President. Her job was to get the,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1135094274,0.1495936155,0.0890668535,0.2107965153,0.2237596973,0.213273891
122,Election interference is only bad if the Republicans do it. Understood. Join our private social network here,0,P,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2282876288,0.1822575636,0.102680902,0.0900794512,0.1466964416,0.2499980128
123,Go ahead Joy and spread some propaganda that Trump meant send everyone back who is not a white American citizen because we know it's all about her Criminal exploring activity an association with terrorists not what country or nationality or race she happens to be.,0,P+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1645115972,0.2068640565,0.1048917978,0.0662586988,0.2025678298,0.2549060198
124,"2/ WATCH very carefully at 0013 in this video as the chant Send her back! swells in volume, Trump steps back from the mic and nods in affirmation. He visibly nods, then smirks in accord with crowd. said, he wasn't nodding. It's a lie.",0,P,DISAGREEMENT,OBJECTIVE,92,NONIRONIC,0.1839160074,0.2416585172,0.1053074156,0.0777212039,0.1959099085,0.1954869475
125,Really!! You were basking in the hate spewed by the chant. After you started talking (in like 13 secs) you did not even remind the crowd that it was a hateful thing to say...why I wonder...because you wanted exactly that. You nor the crowd has any right to say 'send her back'.,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0309425878,0.2280505797,0.1786643122,0.0407394746,0.4804786794,0.0411243662
126,I am just wondering if I am the only one hear a female-sounding voice first say the send her back chant. I hope the folks chanting that have been identified? ijs for the sake of public safety I would think,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1555625502,0.33951137,0.2534251147,0.0319059583,0.0882711099,0.1313238969
127,"20. Cela ne m'a pas plu. Je ne suis pas d'accord avec cela, a-t-il dit le lendemain propos des chants SEND HER BACK!. Trump a assur qu'il s'tait remis parler trs rapidement pour les interrompre. (On a vu sur la vido au-dessus qu'il n'en est rien.)",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1824299563,0.1750388506,0.1879561514,0.0,0.3002029215,0.1543721203
128,"I'll retweet that, Mr Stampy. That's what Hitler is. He tried to backtrack. Soon. He'll call the chant fake news and blame the dems. His mini Hitlers will believe it too. Even the ones chanting Send her back. That's how stupid they are. Every single one of them.",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.108433853,0.1563735674,0.1985249682,0.1283155951,0.2577294733,0.150622543
129,our president is inciting racial divisions. Why arent you speaking out? S,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0533803032,0.1645634779,0.2468359028,0.132161948,0.3357779621,0.0672804061
130,(MEGA THREAD) Crowds at the presidents rally responded to his attacks on Congresswoman Ilhan Omar by chanting Send her,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2052804966,0.1469311679,0.0643501726,0.0325031739,0.0573294186,0.4936055704
131,Gutless creeps stay in their own country &amp; fight to make it better nothing but country shoppers no papers could be terrorist / murders rapist... Should give them a 3 shot warning Deport them back to where they come from or send into PNG hills let cannibal have them,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0782613567,0.1828019046,0.1754560102,0.0850279765,0.3924630544,0.0859896976
132,Trump supporters new rallying cry Send her back! reverberates across nation fraught with racial tension - The Washington Post The potus should go back to who hed rather be with since he is serving them with loyalty and protection-Russia and Putin,0,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0904907948,0.13124823,0.1293423519,0.0735942268,0.4213703648,0.1539540316
133,"Another rally, another racist incident. is in her country. It's the people chanting 'send her back'--and the President presiding over them--who have no concept of American values.",0,N+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0492461707,0.2683754799,0.2253701119,0.0907507412,0.3024202458,0.0638372504
134,"Mark Meadows who used Birtherism to secure his seat in the House, but is not a racist? S",0,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0963365995,0.1816950245,0.1456503002,0.2157199947,0.2341381588,0.1264599222
135,"I saw u on TV in the Capital Hallway when reporters asked u abt trumps rally when his cult started chanting send her back, u lied 4 times 1. U said it was a small group to the side FACT it was nearly the whole auditorium 2. U said he moved on to make them....",0,P,DISAGREEMENT,OBJECTIVE,91,NONIRONIC,0.0725375903,0.1839283587,0.2218811115,0.138951964,0.249269643,0.1334313325
136,"Not racist. Even if she was a white Christian woman from Connecticut, I would understand saying send her back.",0,P+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1071553774,0.1318196507,0.1913041733,0.1369843999,0.3347209882,0.0980154106
137,"Trump Attacks Dems, Crowd Makes 'Send Her Back!' The New 'Lock Her Up!' ... via",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0963879464,0.2415728626,0.175088777,0.0647067986,0.3014408979,0.1208027176
138,Heres whats gonna happen. Trumps gonna do another rally. Trump will bring up Omar m/Tlaib and the crowd will chantsend her,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1364067433,0.2453628693,0.177960999,0.0809992244,0.1663021195,0.1929680445
139,September is coming! What are ways your congregation can be a blessing to teachers and students during the year ahead? #umc #MiFaith,0,P,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.3285357972,0.1270162655,0.0201483136,0.0102488606,0.070025204,0.4440255592
140,Uh....uh....uh. All those ppl chanting send her back really thought 45 was going to stand with them. Dummies!,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0318533579,0.2491366667,0.2060312357,0.0411563526,0.3986730598,0.0731493272
141,"So Laura Trump warmed the crowd up at Trump's rally, letting them know the night's chant would be send her back. What a gang of corrupt imbeciles. #GOP",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.036625598,0.1453040215,0.1614093766,0.0698921701,0.4769951044,0.1097737295
142,"Hence his hate charged rallies and his basking in the crowd as they chant Lock her up &amp; Send her bacK They've found their pied piper of racism. #TrumpRacist Trump Is a Racist. If You Still Support Him, So Are You.",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0387997988,0.1764377757,0.2106001469,0.0933003909,0.405142391,0.0757194968
143,They can keep running but they cannot hide as we will smoke them out in 2020. Senate Republicans are avoiding what Trump does and says. via,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.089398405,0.1512399099,0.1945368056,0.1256782283,0.3346718537,0.1044747975
144,Anyone still supporting him after his smug posturing over the send her back chants of his sycophantsisn't anyone I wa,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1310614997,0.2068697282,0.1830087834,0.0842222448,0.2471469276,0.1476908164
145,REPO Lara #Trump lashes out after #CNN host accuses her of lying about rally crowds Send her back! chant,0,N,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.134209709,0.2342063171,0.1350540733,0.036968542,0.2771717526,0.1823896059
146,"Trump's racist words and the 'Send her back' cheers were shocking if you'd never accepted who he is, writes The president came to office with a consistent narrative of racial divisiveness and he never stopped.",0,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.1746342754,0.1680888803,0.1168366723,0.1268423052,0.3048067979,0.1087910689
147,This presdency is a SHIT SHOW from day one! are complacent bordering on Treasonous at best! We need to VOTE these republican OUT! #VoteBlueToSaveAmerica #VoteBlue2020 Cupp calls out R,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0633830573,0.1515672624,0.1179482678,0.0420262818,0.5319493995,0.0931257312
148,"As an immigrant who was at one time illegal, married for a green card, and then brought your family over using chain migration, shouldn't you be upset by the Send her back chants? Why do you not try to Be Best!",0,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0612381835,0.1954962602,0.1691740292,0.1957389112,0.3006625689,0.077690047
149,Trumps Omar Comments and Our Eroding Sense of Citizenship,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1537277442,0.2347470665,0.1180119021,0.066517333,0.1015282465,0.3254677077
150,"If I wasn't available to talk to her 50 million times a day, she would send texts back to back, she would get pissed off &amp; then she would send messages that places called her to book me and they would do so very soon. None of these places have rebooked me yet. Why? Lies.",0,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0380498729,0.1112139554,0.158292453,0.0787670991,0.5385538651,0.0751227546
151,"Agree. Regardless of how despicable Rep. Omar's views are, we don't send back naturalized citizens -- we fight them with ideas, at the ballot box. #MAGA2020",0,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1406133574,0.0785793825,0.0819056401,0.0378775002,0.5338945292,0.1271295905
152,'Send Her Back!' Trump Supporters at His N.C. Rally - The Atlantic // I read some of the comments from them and theyre all fucking boring. on the Trump train,0,N+,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.0257869479,0.1257212525,0.1917910574,0.3574330708,0.25347345,0.0457942214
153,"If our media could finally start covering Trump as the authoritarian he is do not parrot back his words, report Trump LIE",0,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0658961835,0.1149612387,0.1073062475,0.2082588402,0.4272800814,0.0762974088
154,. Send out the quasi Jewish person who was been disowned by his own family to defend Bone Spurs is like send Himmler to defend Hitler. Good luck! Chris Wallace Shuts Down Stephen Miller's Lie About Racist 'Send Her Back' Chants via,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3015013913,0.2014638945,0.0978934389,0.058365355,0.1333189588,0.2074569615
155,Most of them are NOT criminals! &amp; magats try to dishonestly pin labels on them!,0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0725378941,0.1194050774,0.1088781501,0.0604015972,0.5202052271,0.1185720541
156,This very stable genius totally isn't a golddigger that married into the Trump family. Nope. No way. Not at all. Totally legit well-researched opinions. Always.,0,P+,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.2104854928,0.1217306825,0.090651963,0.0987710979,0.2981503707,0.180210393
157,"Donate Dogecoin To Me!! DSVWAL8q8snMern8BnjPybLbEUCJdk8Ep2 Matt Christiansen #164 | 'Send Her Back,' Ilhan &amp; Her Brother, Erica Thomas Hoax Hate | Beauty &amp; the Beta",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3712965698,0.1226700829,0.1377089827,0.0,0.0950970613,0.2732273033
158,President Trump retweeted a right-wing British commentator who has drawn repeated condemnation over a long history of anti-Muslim remarks and for casting blame on a Jewish leader for provoking a synagogue shooting,0,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0640012523,0.174190706,0.2045388347,0.200709728,0.2622223223,0.0943371567
159,"The rabid #MAGA maggots who shrieked send her back about #IlhanOmar because she supposedly hates Jews (which she doesnt), also hate Jews! These are the same folks who defend white supremacists chanting, Jews will not replace us! #TrumpIsARacist",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0322687007,0.1457753234,0.156006671,0.0366656491,0.5756378088,0.0536458469
